ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
1230,NA,NA,NA,NA,NA,NA,NA
1231,Eukaryota,Arthropoda,Malacostraca,Decapoda,Crangonidae,NA,NA
1232,NA,NA,NA,NA,NA,NA,NA
1233,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1234,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NA,NA,NA,NA,NA
1236,Eukaryota,Chordata,Actinopteri,Pomacentridae,Pomacentridae,Chromis,Chromis punctipinnis
1237,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1238,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1239,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1240,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NA,NA,NA,NA,NA
1242,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1243,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1244,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1245,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1246,Eukaryota,Arthropoda,Malacostraca,Amphipoda,Paraphronimidae,Paraphronima,Paraphronima sp. B VIS_2020
1247,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1248,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus stilbius
1249,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1250,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1251,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1252,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,NA
1253,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1254,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1255,NA,NA,NA,NA,NA,NA,NA
1256,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,Conchoecia magna
1257,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1258,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1259,Eukaryota,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,Temora discaudata
1260,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NA,NA,NA,NA,NA
1262,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1263,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1264,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1265,NA,NA,NA,NA,NA,NA,NA
1266,Eukaryota,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,Candacia bipinnata
1267,NA,NA,NA,NA,NA,NA,NA
1268,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1269,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1270,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1271,NA,NA,NA,NA,NA,NA,NA
1272,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,NA
1273,NA,NA,NA,NA,NA,NA,NA
1274,Eukaryota,Arthropoda,Malacostraca,Decapoda,Panopeidae,Lophopanopeus,Lophopanopeus bellus
1275,NA,NA,NA,NA,NA,NA,NA
1276,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1277,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1278,NA,NA,NA,NA,NA,NA,NA
1279,Eukaryota,Arthropoda,Malacostraca,Decapoda,Panopeidae,Lophopanopeus,Lophopanopeus bellus
1280,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1281,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1282,NA,NA,NA,NA,NA,NA,NA
1283,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia campanella
1284,Eukaryota,Annelida,Polychaeta,Chaetopteridae,Chaetopteridae,Spiochaetopterus,Spiochaetopterus sp. 1 JM_2017
1285,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo_nitzschia,NA
1286,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1287,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1288,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1289,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1290,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NA,NA,NA,NA,NA
1292,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata,Lysmata californica
1293,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NA,NA,NA,NA,NA
1295,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Halocypris,Halocypris inflata
1296,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1297,NA,NA,NA,NA,NA,NA,NA
1298,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1299,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus stilbius
1300,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1301,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
1302,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1303,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1304,NA,NA,NA,NA,NA,NA,NA
1305,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1306,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1307,Eukaryota,Mollusca,Gastropoda,Pteropoda,Creseidae,Styliola,Styliola sp.
1308,NA,NA,NA,NA,NA,NA,NA
1309,NA,NA,NA,NA,NA,NA,NA
1310,NA,NA,NA,NA,NA,NA,NA
1311,Eukaryota,Gastrotricha,Macrodasyida,Macrodasyida,Macrodasyidae,NA,NA
1312,NA,NA,NA,NA,NA,NA,NA
1313,NA,NA,NA,NA,NA,NA,NA
1314,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
1315,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,NA
1316,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
1317,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
1318,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,Pleuromamma abdominalis
1319,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1320,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus parapergens
1321,Eukaryota,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,Acartia tonsa
1322,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1323,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1324,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1325,Eukaryota,Echinodermata,Echinoidea,Temnopleuroida,Toxopneustidae,Lytechinus,Lytechinus pictus
1326,NA,NA,NA,NA,NA,NA,NA
1327,NA,NA,NA,NA,NA,NA,NA
1328,NA,NA,NA,NA,NA,NA,NA
1329,NA,NA,NA,NA,NA,NA,NA
1330,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes simplex
1331,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1332,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1333,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1334,NA,NA,NA,NA,NA,NA,NA
1335,NA,NA,NA,NA,NA,NA,NA
1336,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1337,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1338,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
1339,Eukaryota,Arthropoda,Copepoda,Calanoida,Paracalanidae,NA,NA
1340,NA,NA,NA,NA,NA,NA,NA
1341,NA,NA,NA,NA,NA,NA,NA
1342,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1343,NA,NA,NA,NA,NA,NA,NA
1344,NA,NA,NA,NA,NA,NA,NA
1345,NA,NA,NA,NA,NA,NA,NA
1346,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,NA,NA
1347,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1348,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1349,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus stilbius
1350,NA,NA,NA,NA,NA,NA,NA
1351,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1352,NA,NA,NA,NA,NA,NA,NA
1353,Eukaryota,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta,Atlanta sp. USNM IZ 1230636
1354,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,NA
1355,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1356,NA,NA,NA,NA,NA,NA,NA
1357,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1358,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1359,Eukaryota,Chordata,Actinopteri,Sciaenidae,Sciaenidae,Seriphus,Seriphus politus
1360,NA,NA,NA,NA,NA,NA,NA
1361,NA,NA,NA,NA,NA,NA,NA
1362,NA,NA,NA,NA,NA,NA,NA
1363,Eukaryota,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,Eusergestes similis
1364,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1365,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1366,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1367,Eukaryota,Dinophyceae,Dinophyceae,Syndiniales,Syndiniaceae,Hematodinium,NA
1368,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1369,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1370,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1371,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NA,NA,NA,NA,NA
1373,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo_nitzschia,NA
1374,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus stilbius
1375,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,Hansarsia difficilis
1376,NA,NA,NA,NA,NA,NA,NA
1377,Eukaryota,Annelida,Polychaeta,Phyllodocida,Alciopedidae,Torrea,Torrea sp. JE_2010
1378,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1379,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1380,NA,NA,NA,NA,NA,NA,NA
1381,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Stylocheiron,NA
1382,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1383,Eukaryota,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus tropicus
1384,NA,NA,NA,NA,NA,NA,NA
1385,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,Pleuromamma borealis
1386,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1387,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Typhlogobius,Typhlogobius californiensis
1388,NA,NA,NA,NA,NA,NA,NA
1389,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippidae,Emerita,Emerita analoga
1390,Eukaryota,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,NA,NA
1391,NA,NA,NA,NA,NA,NA,NA
1392,Eukaryota,Arthropoda,Malacostraca,Decapoda,Diogenidae,NA,NA
1393,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1394,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1395,NA,NA,NA,NA,NA,NA,NA
1396,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1397,NA,NA,NA,NA,NA,NA,NA
1398,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1399,NA,NA,NA,NA,NA,NA,NA
1400,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,Pleuromamma borealis
1401,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NA,NA,NA,NA,NA
1403,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1404,NA,NA,NA,NA,NA,NA,NA
1405,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1406,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1407,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1408,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1409,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1410,Eukaryota,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,Candacia curta
1411,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1412,NA,NA,NA,NA,NA,NA,NA
1413,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus stilbius
1414,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1415,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1416,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1417,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NA,NA,NA,NA,NA
1419,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1420,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1421,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia pacifica
1422,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,Cylindrotheca closterium
1423,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1424,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1425,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1426,NA,NA,NA,NA,NA,NA,NA
1427,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1428,NA,NA,NA,NA,NA,NA,NA
1429,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus stilbius
1430,Eukaryota,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,Scolecithricella dentata
1431,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1432,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Spirontocaris,Spirontocaris holmesi
1433,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,NA
1434,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1435,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1436,NA,NA,NA,NA,NA,NA,NA
1437,NA,NA,NA,NA,NA,NA,NA
1438,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1439,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus stilbius
1440,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes simplex
1441,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1442,NA,NA,NA,NA,NA,NA,NA
1443,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1444,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,NA,NA
1445,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1446,Eukaryota,Arthropoda,Copepoda,Calanoida,Mecynoceridae,Mecynocera,Mecynocera clausi
1447,NA,NA,NA,NA,NA,NA,NA
1448,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1449,NA,NA,NA,NA,NA,NA,NA
1450,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1451,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1452,NA,NA,NA,NA,NA,NA,NA
1453,Eukaryota,Chordata,Actinopteri,Sphyraenidae,Sphyraenidae,Sphyraena,Sphyraena argentea
1454,NA,NA,NA,NA,NA,NA,NA
1455,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiodia,NA
1456,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Porroecia,NA
1457,Eukaryota,Mollusca,Gastropoda,Pteropoda,Creseidae,Styliola,Styliola sp.
1458,Eukaryota,Bacillariophyta,Thalassiosirophyceae,Hemiaulales,Hemiaulaceae,NA,NA
1459,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1460,Eukaryota,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis conica
1461,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,NA,NA
1462,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus stilbius
1463,NA,NA,NA,NA,NA,NA,NA
1464,Eukaryota,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,NA,NA
1465,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
1466,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1467,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus stilbius
1468,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1469,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1470,Eukaryota,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA
1471,NA,NA,NA,NA,NA,NA,NA
1472,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1473,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,NA
1474,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1475,NA,NA,NA,NA,NA,NA,NA
1476,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1477,NA,NA,NA,NA,NA,NA,NA
1478,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus jobei
1479,Eukaryota,Echinodermata,Asteroidea,Paxillosida,Luidiidae,Luidia,Luidia foliolata
1480,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1481,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1482,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus stilbius
1483,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1484,NA,NA,NA,NA,NA,NA,NA
1485,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1486,NA,NA,NA,NA,NA,NA,NA
1487,NA,NA,NA,NA,NA,NA,NA
1488,NA,NA,NA,NA,NA,NA,NA
1489,Eukaryota,Mollusca,Gastropoda,Cephalaspidea,Philinidae,Philine,NA
1490,NA,NA,NA,NA,NA,NA,NA
1491,NA,NA,NA,NA,NA,NA,NA
1492,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
1493,Eukaryota,Chordata,Actinopteri,Sciaenidae,Sciaenidae,Seriphus,Seriphus politus
1494,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,NA,NA
1495,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,NA
1496,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1497,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1498,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1499,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1500,Eukaryota,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,NA
1501,NA,NA,NA,NA,NA,NA,NA
1502,NA,NA,NA,NA,NA,NA,NA
1503,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus parapergens
1504,NA,NA,NA,NA,NA,NA,NA
1505,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1506,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiodia,NA
1507,NA,NA,NA,NA,NA,NA,NA
1508,NA,NA,NA,NA,NA,NA,NA
1509,NA,NA,NA,NA,NA,NA,NA
1510,Eukaryota,Echinodermata,Asteroidea,Valvatida,Asterinidae,Patiria,Patiria miniata
1511,NA,NA,NA,NA,NA,NA,NA
1512,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,Leuckartiara longicalcar
1513,NA,NA,NA,NA,NA,NA,NA
1514,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1515,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1516,NA,NA,NA,NA,NA,NA,NA
1517,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1518,NA,NA,NA,NA,NA,NA,NA
1519,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1520,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1521,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia pacifica
1522,NA,NA,NA,NA,NA,NA,NA
1523,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,NA
1524,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1525,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,NA,NA,NA,NA,NA
1528,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
1529,NA,NA,NA,NA,NA,NA,NA
1530,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
1531,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
1532,Eukaryota,Mollusca,Gastropoda,Pteropoda,Creseidae,Styliola,Styliola sp.
1533,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Proceroecia,Proceroecia procera
1534,NA,NA,NA,NA,NA,NA,NA
1535,Eukaryota,Echinodermata,Echinoidea,Temnopleuroida,Toxopneustidae,Lytechinus,Lytechinus pictus
1536,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1537,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
1538,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA
1539,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Proceroecia,Proceroecia procera
1540,Eukaryota,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,Scolecithricella dentata
1541,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus jobei
1542,Eukaryota,Echinodermata,Echinoidea,Temnopleuroida,Toxopneustidae,Lytechinus,Lytechinus pictus
1543,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
1544,NA,NA,NA,NA,NA,NA,NA
